_id,isActive,createdAt,plan,businessName,country,industry,verificationStatus,planType
68fb9d847786ced94f9f0c11,True,2025-10-24 15:38:44.665,,,,,,NONE
6900493bdb711f0cddea3e95,True,2025-10-28 04:40:27.280,,,,,,NONE
69022e2b8d47789fe1bc1065,True,2025-10-29 15:09:31.282,,,,,,NONE
690a3a3e9d8bf55845825a2c,True,2025-11-04 17:39:10.412,,,,,,NONE
69115c7a9be255790d5950a5,True,2025-11-10 03:31:06.975,,,,,,NONE
69120eb074d1880032cff302,True,2025-11-10 16:11:28.111,,,,,,NONE
6912968d74d1880032cff587,True,2025-11-11 01:51:09.493,,,,,,NONE
692790216dc39bf20c52f5f5,True,2025-11-26 23:41:21.773,"{'type': 'FREE_TRIAL', 'freeTrial': {'startedAt': datetime.datetime(2026, 1, 13, 20, 43, 56, 248000), 'endsAt': datetime.datetime(2026, 4, 13, 20, 43, 56, 248000)}}",,,,,FREE_TRIAL
692f56d3aafd375d6d269ff1,True,2025-12-02 21:14:59.728,"{'type': 'FREE_TRIAL', 'freeTrial': {'startedAt': datetime.datetime(2026, 1, 11, 14, 14, 56, 837000), 'endsAt': datetime.datetime(2026, 4, 11, 14, 14, 56, 837000)}}",Testhack Corp S.A.C.S.,Perú,Startups / Scaleups,,FREE_TRIAL
6932b089703a73fba9dac3ae,True,2025-12-05 10:14:33.997,,,,,,NONE
693da1713d5cc7809ad56001,True,2025-12-13 17:25:05.928,,,,,,NONE
6940620dc3a38b5aa2b79d47,True,2025-12-15 19:31:25.883,,,,,,NONE
6943b91ace85e2e5d8f671ab,True,2025-12-18 08:19:38.662,,,,,,NONE
694aa0dfbc9d706db2d17468,True,2025-12-23 14:02:07.775,,,,,,NONE
69514028213785b3aa4fb609,True,2025-12-28 14:35:20.447,,,,,,NONE
6951a182c1495a0c80376290,True,2025-12-28 21:30:42.176,"{'type': 'FREE_TRIAL', 'freeTrial': {'startedAt': datetime.datetime(2026, 1, 8, 17, 1, 30, 505000), 'endsAt': datetime.datetime(2026, 4, 8, 17, 1, 30, 505000)}}",1234,Perú,EdTech,,FREE_TRIAL
6957d4ba9c1d6916d378256e,True,2026-01-02 14:22:50.126,,Laboral SAC,Perú,tec,,NONE
